text,speaker,episode,season,preface,scene,scene_id,action,action_id,character,count
"But you know them,
right? Those are station bento boxes, right?
I can find out where
they’re from.",Slasher,1,2,, At the maintenance shed. Rengoku stands before the Mugen Train.,1,,,,
Ngh…,Tatsu,1,2,, At the maintenance shed. Rengoku stands before the Mugen Train.,1,,,,
Don’t move!,Slasher,1,2,, At the maintenance shed. Rengoku stands before the Mugen Train.,1,,,,
"Rengoku          You do offend me, you know.",Slasher,1,2,, At the maintenance shed. Rengoku stands before the Mugen Train.,1,,,,
"Well I’m enjoying this! If you want to save them, then get to the station before me. Before that happens… I’ll have to kill
this one!",Slasher,1,2,, At the maintenance shed. Rengoku stands before the Mugen Train.,1,,,,
Rengoku          Ngh!,Slasher,1,2,, At the maintenance shed. Rengoku stands before the Mugen Train.,1,,,,
Ngh…,Slasher,1,2,, At the maintenance shed. Rengoku stands before the Mugen Train.,1,,,,
Rengoku          Ngh…,Slasher,1,2,, At the maintenance shed. Rengoku stands before the Mugen Train.,1,,,,
Ugh…,Tatsu,1,2,, At the maintenance shed. Rengoku stands before the Mugen Train.,1,,,,
Tsk…,Slasher,1,2,, At the maintenance shed. Rengoku stands before the Mugen Train.,1,,,,
Heh…,Slasher,1,2,, At the maintenance shed. Rengoku stands before the Mugen Train.,1,,,,
"I’ll be going on
ahead.",Slasher,1,2,, At the maintenance shed. Rengoku stands before the Mugen Train.,1,,,,
Hahaha!,Slasher,1,2,, At the maintenance shed. Rengoku stands before the Mugen Train.,1,,,,
"Please… Please
save him!",Chief,1,2,, At the maintenance shed. Rengoku stands before the Mugen Train.,1,,,,
Rengoku          It’ll be okay. Just leave it to me.,Chief,1,2,, At the maintenance shed. Rengoku stands before the Mugen Train.,1,,,,
"Also, my friends will be coming
soon.",Chief,1,2,, At the maintenance shed. Rengoku stands before the Mugen Train.,1,,,,
This way! This way! This way!,Crow,1,2,, At the maintenance shed. Rengoku stands before the Mugen Train.,1,,,,
Lord Rengoku!,Slayer,1,2,, At the maintenance shed. Rengoku stands before the Mugen Train.,1,,,,
Rengoku          Where’s the medical squad?,Slayer,1,2,, At the maintenance shed. Rengoku stands before the Mugen Train.,1,,,,
They’re on their way.,Slayer,1,2,, At the maintenance shed. Rengoku stands before the Mugen Train.,1,,,,
Rengoku          I’ve given him first aid. I’m leaving the rest to you.,Slayer,1,2,, At the maintenance shed. Rengoku stands before the Mugen Train.,1,,,,
Rengoku          Phew…,Slayer,1,2,, At the maintenance shed. Rengoku stands before the Mugen Train.,1,,,,
Total Concentration Breathing.,Slayer,1,2,Thoughts, At the maintenance shed. Rengoku stands before the Mugen Train.,1,,,,
"Really, you don’t listen,
do you?",Tomi,1,2,, In the streets. Tomi pulls a cart of bento boxes as Fuku pushes it from behind.,1,,,,
"If I say I’m going to help, then I’m going to help!",Fuku,1,2,, In the streets. Tomi pulls a cart of bento boxes as Fuku pushes it from behind.,1,,,,
Good morning!,Fuku,1,2,, In the streets. Tomi pulls a cart of bento boxes as Fuku pushes it from behind.,1,,,,
Hey! You’re as early as ever!,Master,1,2,, In the streets. Tomi pulls a cart of bento boxes as Fuku pushes it from behind.,1,,,,
I can smell them.,Slasher,1,2,, In the streets. Tomi pulls a cart of bento boxes as Fuku pushes it from behind.,1,,,,
All right!,Fuku,1,2,, In the streets. Tomi pulls a cart of bento boxes as Fuku pushes it from behind.,1,,,,
Huh?,Fuku,1,2,, In the streets. Tomi pulls a cart of bento boxes as Fuku pushes it from behind.,1,,,,
Station Master?,Fuku,1,2,, In the streets. Tomi pulls a cart of bento boxes as Fuku pushes it from behind.,1,,,,
It smells. It smells!,Slasher,1,2,, In the streets. Tomi pulls a cart of bento boxes as Fuku pushes it from behind.,1,,,,
"It’s you, isn’t it? The one who’s got the stink of those bento boxes clinging to her!",Slasher,1,2,, In the streets. Tomi pulls a cart of bento boxes as Fuku pushes it from behind.,1,,,,
Ah…,Fuku,1,2,, In the streets. Tomi pulls a cart of bento boxes as Fuku pushes it from behind.,1,,,,
"Don’t take this personally. It’s all that Demon Slayer’s
fault!",Slasher,1,2,, In the streets. Tomi pulls a cart of bento boxes as Fuku pushes it from behind.,1,,,,
Ngh… Gahh!,Slasher,1,2,, In the streets. Tomi pulls a cart of bento boxes as Fuku pushes it from behind.,1,,,,
"Make a run for it, Fuku!",Tomi,1,2,, In the streets. Tomi pulls a cart of bento boxes as Fuku pushes it from behind.,1,,,,
Ah!,Fuku,1,2,, In the streets. Tomi pulls a cart of bento boxes as Fuku pushes it from behind.,1,,,,
"What’s the big idea, you hag?",Slasher,1,2,, In the streets. Tomi pulls a cart of bento boxes as Fuku pushes it from behind.,1,,,,
Ahh! Ngh… Ahh…,Fuku,1,2,, In the streets. Tomi pulls a cart of bento boxes as Fuku pushes it from behind.,1,,,,
Ahh…,Fuku,1,2,, In the streets. Tomi pulls a cart of bento boxes as Fuku pushes it from behind.,1,,,,
Ahh… Ah…,Fuku,1,2,, In the streets. Tomi pulls a cart of bento boxes as Fuku pushes it from behind.,1,,,,
Heh…,Slasher,1,2,, In the streets. Tomi pulls a cart of bento boxes as Fuku pushes it from behind.,1,,,,
Ah…!,Slasher,1,2,, In the streets. Tomi pulls a cart of bento boxes as Fuku pushes it from behind.,1,,,,
Y-You’re…,Fuku,1,2,, In the streets. Tomi pulls a cart of bento boxes as Fuku pushes it from behind.,1,,,,
"Rengoku          You’re not hurt, are
you?",Fuku,1,2,, In the streets. Tomi pulls a cart of bento boxes as Fuku pushes it from behind.,1,,,,
Ah… Grandma!,Fuku,1,2,, In the streets. Tomi pulls a cart of bento boxes as Fuku pushes it from behind.,1,,,,
Damn!,Slasher,1,2,, In the streets. Tomi pulls a cart of bento boxes as Fuku pushes it from behind.,1,,,,
Ah… Ahh…,Tomi,1,2,, In the streets. Tomi pulls a cart of bento boxes as Fuku pushes it from behind.,1,,,,
Ahh…!,Tomi,1,2,, In the streets. Tomi pulls a cart of bento boxes as Fuku pushes it from behind.,1,,,,
"Hey, old hag… You’re going to wish you hadn’t…",Slasher,1,2,, In the streets. Tomi pulls a cart of bento boxes as Fuku pushes it from behind.,1,,,,
How the hell… did you catch up to me?,Slasher,1,2,, In the streets. Tomi pulls a cart of bento boxes as Fuku pushes it from behind.,1,,,,
"Rengoku          I
thought I told you not to get cocky.",Slasher,1,2,, In the streets. Tomi pulls a cart of bento boxes as Fuku pushes it from behind.,1,,,,
Ngh… Grr…,Slasher,1,2,, In the streets. Tomi pulls a cart of bento boxes as Fuku pushes it from behind.,1,,,,
"Why don’t
we see who’s faster? Whether
I can slash this old hag’s throat
first or you can claim my head first!",Slasher,1,2,, In the streets. Tomi pulls a cart of bento boxes as Fuku pushes it from behind.,1,,,,
"Rengoku          No need to put it
to the test. You’re…",Slasher,1,2,, In the streets. Tomi pulls a cart of bento boxes as Fuku pushes it from behind.,1,,,,
Rengoku          … too slow!,Slasher,1,2,, In the streets. Tomi pulls a cart of bento boxes as Fuku pushes it from behind.,1,,,,
Flame Breathing… First Form. Unknowing Fire.,Slasher,1,2,, In the streets. Tomi pulls a cart of bento boxes as Fuku pushes it from behind.,1,,,,
Ahh… Ah…,Tomi,1,2,, In the streets. Tomi pulls a cart of bento boxes as Fuku pushes it from behind.,1,,,,
Shinjurou         (Flashback) Phew…,Tomi,1,2,, In the streets. Tomi pulls a cart of bento boxes as Fuku pushes it from behind.,1,,,,
"Y-You… saved us, didn’t
you? Twice.",Tomi,1,2,, In the streets. Tomi pulls a cart of bento boxes as Fuku pushes it from behind.,1,,,,
Grandma…,Fuku,1,2,, In the streets. Tomi pulls a cart of bento boxes as Fuku pushes it from behind.,1,,,,
"I’ll never forget that face, that haori…",Tomi,1,2,, In the streets. Tomi pulls a cart of bento boxes as Fuku pushes it from behind.,1,,,,
"Fuku’s mother… and I… Twenty years
ago, you saved our lives.",Tomi,1,2,, In the streets. Tomi pulls a cart of bento boxes as Fuku pushes it from behind.,1,,,,
"Grandma, what are you talking about?",Fuku,1,2,, In the streets. Tomi pulls a cart of bento boxes as Fuku pushes it from behind.,1,,,,
Rengoku          That must’ve been my father.,Fuku,1,2,, In the streets. Tomi pulls a cart of bento boxes as Fuku pushes it from behind.,1,,,,
Ahh…,Tomi,1,2,, In the streets. Tomi pulls a cart of bento boxes as Fuku pushes it from behind.,1,,,,
"Rengoku          I’m following in my father’s footsteps
by slaying demons.",Tomi,1,2,, In the streets. Tomi pulls a cart of bento boxes as Fuku pushes it from behind.,1,,,,
I’m honored to have protected you just as my father did.,Tomi,1,2,, In the streets. Tomi pulls a cart of bento boxes as Fuku pushes it from behind.,1,,,,
Ahh… I still can’t believe it.,Fuku,1,2,, In the streets. Tomi pulls a cart of bento boxes as Fuku pushes it from behind.,1,,,,
"I’m sorry for saying
that there couldn’t
be any demons, Grandma.",Fuku,1,2,, In the streets. Tomi pulls a cart of bento boxes as Fuku pushes it from behind.,1,,,,
Rengoku          Hahahaha!,Fuku,1,2,, In the streets. Tomi pulls a cart of bento boxes as Fuku pushes it from behind.,1,,,,
"No! That’s
how it should be! Not knowing about
demons, never running
into one… There’s no better
way to live out your life!",Fuku,1,2,, In the streets. Tomi pulls a cart of bento boxes as Fuku pushes it from behind.,1,,,,
Ah… Heh…,Fuku,1,2,, In the streets. Tomi pulls a cart of bento boxes as Fuku pushes it from behind.,1,,,,
Flame Hashira! Are you all right?!,Slayer,1,2,, In the streets. Tomi pulls a cart of bento boxes as Fuku pushes it from behind.,1,,,,
"Thank you for a job well done!
Rengoku          Right!",Rengoku          I only just took care of it now. Slayer,1,2,, In the streets. Tomi pulls a cart of bento boxes as Fuku pushes it from behind.,1,,,,
So what about the Mugen Train?,Slayer,1,2,, In the streets. Tomi pulls a cart of bento boxes as Fuku pushes it from behind.,1,,,,
"Rengoku          The maintenance work will be done tonight, and it’s going back into service tomorrow.",Slayer,1,2,, In the streets. Tomi pulls a cart of bento boxes as Fuku pushes it from behind.,1,,,,
"I’m glad to hear that! So all’s well that ends well, right?",Slayer,1,2,, In the streets. Tomi pulls a cart of bento boxes as Fuku pushes it from behind.,1,,,,
"Rengoku          It’s a little too soon to be saying that. A demon who has devoured
more than 40 people is surely on a different level than this
one.",Slayer,1,2,, In the streets. Tomi pulls a cart of bento boxes as Fuku pushes it from behind.,1,,,,
"Ah… Then, the Slasher
was only here to serve as a
distraction?",Slayer,1,2,, In the streets. Tomi pulls a cart of bento boxes as Fuku pushes it from behind.,1,,,,
"Rengoku          That might very well be true. Either way, there’s a different demon
on the Mugen Train.",Slayer,1,2,, In the streets. Tomi pulls a cart of bento boxes as Fuku pushes it from behind.,1,,,,
"A demon who’s far more powerful
and mysterious is lurking somewhere.",Slayer,1,2,, In the streets. Tomi pulls a cart of bento boxes as Fuku pushes it from behind.,1,,,,
"Tomorrow, to the Mugen
Train, then.",Slayer,1,2,, In the streets. Tomi pulls a cart of bento boxes as Fuku pushes it from behind.,1,,,,
"Rengoku          Needless to say, I’ll be boarding
it!",Slayer,1,2,, In the streets. Tomi pulls a cart of bento boxes as Fuku pushes it from behind.,1,,,,
"Actually, it’s today now!",Slayer,1,2,, In the streets. Tomi pulls a cart of bento boxes as Fuku pushes it from behind.,1,,,,
"Hey, Pops, did you hear?",Man,1,2,," Later that day, at the noodle
shop. A customer
addresses the shop owner.",1,,,,
Huh?,Owner,1,2,," Later that day, at the noodle
shop. A customer
addresses the shop owner.",1,,,,
They say that the Mugen Train is back in service.,Man,1,2,," Later that day, at the noodle
shop. A customer
addresses the shop owner.",1,,,,
Oh? I just hope nothing odd happens again.,Owner,1,2,," Later that day, at the noodle
shop. A customer
addresses the shop owner.",1,,,,
Excuse me!,Fuku,1,2,," In the evening. Rengoku
prepares to board the Mugen Train. Fuku approaches Rengoku
with a tray of bento boxes.",1,,,,
"Rengoku          Hey there, bento vendor!",Fuku,1,2,," In the evening. Rengoku
prepares to board the Mugen Train. Fuku approaches Rengoku
with a tray of bento boxes.",1,,,,
I don’t know what to say to thank you for this morning.,Fuku,1,2,," In the evening. Rengoku
prepares to board the Mugen Train. Fuku approaches Rengoku
with a tray of bento boxes.",1,,,,
Please take these. This is all we have to give you.,Tomi,1,2,," In the evening. Rengoku
prepares to board the Mugen Train. Fuku approaches Rengoku
with a tray of bento boxes.",1,,,,
"Rengoku          Ah! The thing is, I missed out on having one last night!
Nothing could make me happier!",Tomi,1,2,," In the evening. Rengoku
prepares to board the Mugen Train. Fuku approaches Rengoku
with a tray of bento boxes.",1,,,,
Rengoku          But I will pay for it.,Tomi,1,2,," In the evening. Rengoku
prepares to board the Mugen Train. Fuku approaches Rengoku
with a tray of bento boxes.",1,,,,
"No, it’s the thought
that counts!",Fuku,1,2,," In the evening. Rengoku
prepares to board the Mugen Train. Fuku approaches Rengoku
with a tray of bento boxes.",1,,,,
Rengoku          Is that right? Then let me accept this one and buy all the rest that you have there!,Fuku,1,2,," In the evening. Rengoku
prepares to board the Mugen Train. Fuku approaches Rengoku
with a tray of bento boxes.",1,,,,
What?!,Fuku,1,2,," In the evening. Rengoku
prepares to board the Mugen Train. Fuku approaches Rengoku
with a tray of bento boxes.",1,,,,
Please be careful.,Tomi,1,2,," In the evening. Rengoku
prepares to board the Mugen Train. Fuku approaches Rengoku
with a tray of bento boxes.",1,,,,
"Please stop by again if you’re
in the area!",Fuku,1,2,," In the evening. Rengoku
prepares to board the Mugen Train. Fuku approaches Rengoku
with a tray of bento boxes.",1,,,,
"Rengoku          I
promise to tell my father
about you two. I’m sure he’ll be thrilled.",Fuku,1,2,," In the evening. Rengoku
prepares to board the Mugen Train. Fuku approaches Rengoku
with a tray of bento boxes.",1,,,,
"Now then, take care!
Let’s meet again one day!",Fuku,1,2,," In the evening. Rengoku
prepares to board the Mugen Train. Fuku approaches Rengoku
with a tray of bento boxes.",1,,,,
